latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.85648,35.91232,341.38,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,309.88,13.84,N
35.85712,35.90791,348.96,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,318.07,49.96,N
35.85852,35.92176,340.32,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,299.18,4.89,N
35.85916,35.9174,354.36,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,303.79,25.18,N
35.85981,35.91302,355.32,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,309.25,25.18,N
35.86045,35.90864,339.21,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,297.55,6.45,N
35.86186,35.92239,305.93,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,294.8,4.89,N
35.8625,35.91805,349.32,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,310.95,25.18,N
35.86314,35.91369,352.1,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,307.54,25.18,N
35.86377,35.90936,307.52,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,295.51,6.45,N
35.86583,35.91875,343.72,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,301.34,6.21,N
35.86647,35.91439,328.77,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,296.57,6.21,N
35.86916,35.91946,307.61,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,295.28,6.21,N
35.75106,35.93932,348.33,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,309.59,71.38,D
35.85318,35.92323,337.36,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,307.13,3.75,D
35.85379,35.9276,343.73,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,306.23,8.81,D
35.85717,35.927,345.45,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,305.42,8.81,D
35.85778,35.9314,349.04,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,303.57,8.81,D
35.85814,35.90908,348.79,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,306.76,5.82,D
35.85838,35.93579,345.74,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,309.12,33.9,D
35.85994,35.92203,336.63,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,304.86,4.1,D
35.86055,35.92641,353.3,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,307.1,57.62,D
35.86115,35.93077,367,0.4,0.37,2025-07-08,1043,N,VIIRS,h,2.0NRT,330.37,57.62,D
35.8615,35.9084,348.44,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,309.17,5.82,D
35.86176,35.93518,367,0.4,0.37,2025-07-08,1043,N,VIIRS,h,2.0NRT,357.96,163.96,D
35.86237,35.93955,355.48,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,299.46,163.96,D
35.86297,35.94389,336.7,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,297.12,8.54,D
35.86333,35.92149,349.86,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,307.29,4.1,D
35.86393,35.92582,356.57,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,310.5,57.62,D
35.86488,35.90777,345.21,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,304.05,4.29,D
35.86514,35.93452,367,0.4,0.37,2025-07-08,1043,N,VIIRS,l,2.0NRT,350,163.96,D
35.86549,35.91213,342.49,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,305.76,4.29,D
35.86574,35.93888,356.75,0.4,0.37,2025-07-08,1043,N,VIIRS,l,2.0NRT,300.23,163.96,D
35.8667,35.92084,345.77,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,311,30.71,D
35.8673,35.92515,355.86,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,311.55,25.14,D
35.8679,35.9295,355.08,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,314.69,25.14,D
35.86851,35.93387,302.59,0.4,0.37,2025-07-08,1043,N,VIIRS,l,2.0NRT,324.61,51.95,D
35.86911,35.93824,347.86,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,295.65,51.95,D
35.87127,35.92881,352.5,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,301.69,25.14,D
35.87187,35.93317,348.2,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,302.84,51.95,D
35.87248,35.93756,352.33,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,295.05,51.95,D
35.87309,35.94193,343.61,0.4,0.37,2025-07-08,1043,N,VIIRS,n,2.0NRT,295.43,5.82,D
35.85973,35.93059,313.36,0.57,0.43,2025-07-08,2305,N,VIIRS,n,2.0NRT,293.19,2.36,N
35.85179,35.94963,353.35,0.43,0.38,2025-07-09,1026,N,VIIRS,n,2.0NRT,311.93,27.6,D
35.85438,35.94379,343.68,0.43,0.38,2025-07-09,1026,N,VIIRS,n,2.0NRT,311.92,48.34,D
35.85523,35.94857,367,0.43,0.38,2025-07-09,1026,N,VIIRS,l,2.0NRT,329.77,48.34,D
35.8587,35.94763,367,0.43,0.38,2025-07-09,1026,N,VIIRS,h,2.0NRT,309.29,48.34,D
35.86904,35.92183,335.45,0.43,0.38,2025-07-09,1026,N,VIIRS,l,2.0NRT,306.39,5.93,D
35.86913,35.94232,356.04,0.43,0.38,2025-07-09,1026,N,VIIRS,n,2.0NRT,313.03,11.74,D
35.87,35.94708,347.3,0.43,0.38,2025-07-09,1026,N,VIIRS,n,2.0NRT,307.91,11.74,D
35.87259,35.94131,343.97,0.43,0.38,2025-07-09,1026,N,VIIRS,n,2.0NRT,307.31,11.74,D
35.85207,35.96052,346.62,0.34,0.56,2025-07-09,2246,N,VIIRS,n,2.0NRT,292.79,2.84,N
35.85236,35.95603,331.21,0.34,0.56,2025-07-09,2246,N,VIIRS,n,2.0NRT,292.19,2.23,N
35.85264,35.95175,312.23,0.34,0.56,2025-07-09,2246,N,VIIRS,n,2.0NRT,291.96,2.23,N
35.857,35.9653,323.63,0.34,0.56,2025-07-09,2246,N,VIIRS,n,2.0NRT,291.89,2.84,N
35.8573,35.96078,315.19,0.34,0.56,2025-07-09,2246,N,VIIRS,n,2.0NRT,291.5,2.84,N
35.85759,35.95651,310.04,0.34,0.56,2025-07-09,2246,N,VIIRS,n,2.0NRT,291.04,2.23,N
35.85787,35.95229,303.95,0.34,0.56,2025-07-09,2246,N,VIIRS,n,2.0NRT,291.98,2.23,N
35.84967,35.96476,313.28,0.55,0.68,2025-07-10,26,N,VIIRS,n,2.0NRT,290.99,2.92,N
35.85097,35.96034,322.84,0.55,0.68,2025-07-10,26,N,VIIRS,n,2.0NRT,291.88,2.92,N
35.85234,35.95566,319.27,0.55,0.68,2025-07-10,26,N,VIIRS,n,2.0NRT,292.17,5.25,N
35.85418,35.97252,302.29,0.55,0.68,2025-07-10,26,N,VIIRS,n,2.0NRT,291.03,2.98,N
35.85553,35.96793,315.02,0.55,0.68,2025-07-10,26,N,VIIRS,n,2.0NRT,291.36,2.76,N
35.85688,35.96329,309.58,0.55,0.68,2025-07-10,26,N,VIIRS,n,2.0NRT,291.67,2.76,N
35.86012,35.97542,322.9,0.55,0.68,2025-07-10,26,N,VIIRS,n,2.0NRT,290.2,2.98,N
35.8615,35.97072,312.86,0.55,0.68,2025-07-10,26,N,VIIRS,n,2.0NRT,290,2.76,N
35.84687,35.95025,340.56,0.47,0.48,2025-07-10,1006,N,VIIRS,n,2.0NRT,301.28,4.02,D
35.84805,35.95552,339.64,0.47,0.48,2025-07-10,1006,N,VIIRS,n,2.0NRT,300.1,4.02,D
35.84924,35.96082,343.04,0.47,0.48,2025-07-10,1006,N,VIIRS,n,2.0NRT,300.2,6.92,D
35.8505,35.9664,333.79,0.47,0.48,2025-07-10,1006,N,VIIRS,n,2.0NRT,299.96,6.92,D
35.85215,35.95326,332.85,0.47,0.48,2025-07-10,1006,N,VIIRS,n,2.0NRT,301.82,4.02,D
35.85335,35.95861,332.23,0.47,0.48,2025-07-10,1006,N,VIIRS,n,2.0NRT,301.21,6.92,D
35.8546,35.96418,352.03,0.47,0.48,2025-07-10,1006,N,VIIRS,n,2.0NRT,304.31,6.92,D
35.8559,35.96995,354.71,0.47,0.48,2025-07-10,1006,N,VIIRS,n,2.0NRT,302.05,22.37,D
35.8601,35.96811,345.27,0.47,0.48,2025-07-10,1006,N,VIIRS,n,2.0NRT,302.19,5.02,D
35.87021,35.95155,351.85,0.47,0.48,2025-07-10,1006,N,VIIRS,n,2.0NRT,306.35,17.21,D
35.87141,35.95692,355.47,0.47,0.48,2025-07-10,1006,N,VIIRS,n,2.0NRT,302.22,17.21,D
35.87449,35.95009,352.41,0.47,0.48,2025-07-10,1006,N,VIIRS,n,2.0NRT,309.35,19.87,D
35.87577,35.95582,345.21,0.47,0.48,2025-07-10,1006,N,VIIRS,n,2.0NRT,301.75,19.87,D
35.87881,35.94878,339.24,0.47,0.48,2025-07-10,1006,N,VIIRS,n,2.0NRT,300.78,19.87,D
35.85976,35.98034,326.29,0.62,0.54,2025-07-11,7,N,VIIRS,n,2.0NRT,291.82,5.98,N
35.84667,35.96371,334.16,0.42,0.61,2025-07-11,947,N,VIIRS,n,2.0NRT,305.51,36.07,D
35.84813,35.96913,367,0.42,0.61,2025-07-11,947,N,VIIRS,h,2.0NRT,306.25,50.86,D
35.85838,35.98484,367,0.42,0.61,2025-07-11,947,N,VIIRS,h,2.0NRT,307.39,4.56,D
35.85958,35.98932,344.76,0.42,0.61,2025-07-11,947,N,VIIRS,n,2.0NRT,304.79,4.56,D
35.86376,35.98243,344.4,0.42,0.61,2025-07-11,947,N,VIIRS,n,2.0NRT,308.84,7.29,D
35.86492,35.98672,367,0.42,0.61,2025-07-11,947,N,VIIRS,h,2.0NRT,308.88,7.29,D
35.87874,35.97087,367,0.42,0.61,2025-07-11,947,N,VIIRS,h,2.0NRT,308.15,7.98,D
35.88469,35.97061,335.89,0.42,0.61,2025-07-11,947,N,VIIRS,n,2.0NRT,304.4,3.27,D
35.8423,35.96615,344.3,0.45,0.63,2025-07-11,1128,N,VIIRS,n,2.0NRT,307.73,3.78,D
35.84503,35.95352,345.07,0.45,0.63,2025-07-11,1128,N,VIIRS,n,2.0NRT,304.86,21.92,D
35.84545,35.96272,354.37,0.45,0.63,2025-07-11,1128,N,VIIRS,n,2.0NRT,312.87,53.91,D
35.84564,35.96681,367,0.45,0.63,2025-07-11,1128,N,VIIRS,h,2.0NRT,313.3,56.79,D
35.84799,35.96157,367,0.45,0.63,2025-07-11,1128,N,VIIRS,h,2.0NRT,318.65,142.42,D
35.84821,35.96587,357.25,0.45,0.63,2025-07-11,1128,N,VIIRS,n,2.0NRT,313,48.3,D
35.84843,35.97009,350.65,0.45,0.63,2025-07-11,1128,N,VIIRS,n,2.0NRT,304.65,48.3,D
35.85121,35.9591,335.36,0.45,0.63,2025-07-11,1128,N,VIIRS,l,2.0NRT,305.77,53.91,D
35.85141,35.96345,333.5,0.45,0.63,2025-07-11,1128,N,VIIRS,n,2.0NRT,306.67,53.91,D
35.85299,35.99763,338.32,0.45,0.63,2025-07-11,1128,N,VIIRS,n,2.0NRT,302.22,11.96,D
35.86411,35.98161,352.08,0.45,0.63,2025-07-11,1128,N,VIIRS,n,2.0NRT,311.14,45.22,D
35.86436,35.98696,367,0.45,0.63,2025-07-11,1128,N,VIIRS,h,2.0NRT,336.92,104.65,D
35.86459,35.99186,367,0.45,0.63,2025-07-11,1128,N,VIIRS,h,2.0NRT,316.3,104.65,D
35.86945,35.96894,348.11,0.45,0.63,2025-07-11,1128,N,VIIRS,n,2.0NRT,308,15.56,D
35.86964,35.97313,367,0.45,0.63,2025-07-11,1128,N,VIIRS,h,2.0NRT,312.54,15.56,D
35.86983,35.97722,353.4,0.45,0.63,2025-07-11,1128,N,VIIRS,n,2.0NRT,313.03,13.22,D
35.87006,35.98193,351.5,0.45,0.63,2025-07-11,1128,N,VIIRS,n,2.0NRT,310.52,13.22,D
35.87427,35.94571,332.25,0.45,0.63,2025-07-11,1128,N,VIIRS,n,2.0NRT,306.06,5.95,D
35.87572,35.97635,340.05,0.45,0.63,2025-07-11,1128,N,VIIRS,n,2.0NRT,304.59,13.22,D
35.87595,35.98117,346.33,0.45,0.63,2025-07-11,1128,N,VIIRS,n,2.0NRT,305.41,13.22,D
35.88036,35.94941,367,0.45,0.63,2025-07-11,1128,N,VIIRS,h,2.0NRT,305.94,8.23,D
35.88113,35.96527,343.2,0.45,0.63,2025-07-11,1128,N,VIIRS,n,2.0NRT,305.65,7.83,D
35.88134,35.96972,367,0.45,0.63,2025-07-11,1128,N,VIIRS,h,2.0NRT,310.9,7.83,D
35.88157,35.9747,367,0.45,0.63,2025-07-11,1128,N,VIIRS,h,2.0NRT,306.94,7.78,D
35.88184,35.98014,333.74,0.45,0.63,2025-07-11,1128,N,VIIRS,n,2.0NRT,302.34,7.78,D
35.8436,35.97,306.74,0.53,0.42,2025-07-11,2350,N,VIIRS,n,2.0NRT,292.62,3.45,N
35.84468,35.9646,338.32,0.53,0.42,2025-07-11,2350,N,VIIRS,n,2.0NRT,296.86,7.43,N
35.846,35.9657,345.06,0.53,0.42,2025-07-11,2350,N,VIIRS,n,2.0NRT,298.67,18.49,N
35.84844,35.96582,308.42,0.53,0.42,2025-07-11,2350,N,VIIRS,n,2.0NRT,293.89,7.43,N
35.8714,35.99828,346,0.53,0.42,2025-07-11,2350,N,VIIRS,n,2.0NRT,297.61,3.94,N
35.87894,35.9417,322.09,0.53,0.42,2025-07-11,2350,N,VIIRS,n,2.0NRT,295.96,4,N
35.88441,35.95415,331.06,0.53,0.42,2025-07-11,2350,N,VIIRS,n,2.0NRT,295.65,4.1,N
35.88549,35.94884,334.83,0.53,0.42,2025-07-11,2350,N,VIIRS,n,2.0NRT,296.85,6.5,N
35.88755,35.99773,322.59,0.53,0.42,2025-07-11,2350,N,VIIRS,n,2.0NRT,295.06,4.13,N
35.88879,35.97195,318.83,0.53,0.42,2025-07-11,2350,N,VIIRS,n,2.0NRT,292.69,1.5,N
35.8913,35.99902,345.7,0.53,0.42,2025-07-11,2350,N,VIIRS,n,2.0NRT,299.26,14.07,N
35.88358,35.98188,367,0.73,0.76,2025-07-12,930,N,VIIRS,h,2.0NRT,309.74,32.33,D
35.8856,35.98828,346.1,0.73,0.76,2025-07-12,930,N,VIIRS,n,2.0NRT,308.05,35.16,D
